# path	line	family	sha	classification	migration
# line "*" classifies every match under a path prefix.
docs/	*	*	-	record	no-change
.githooks/pre-push	21	host	cd118f95555d	not-a-launch	no-change
.githooks/pre-push	24	host	f0e0d78b8301	host-pin-exec	must-change
.github/workflows/skill-evals.yml	53	host	e2114f238cbe	not-a-launch	no-change
.github/workflows/skill-evals.yml	55	host	6aa784d5ae9b	not-a-launch	no-change
.github/workflows/skill-evals.yml	74	host	9b39bc637582	not-a-launch	must-change
.github/workflows/skill-evals.yml	78	host	12a163c1a9d2	not-a-launch	no-change
.github/workflows/skill-evals.yml	80	host	410fa1ac0d48	not-a-launch	no-change
.github/workflows/skill-evals.yml	87	host	00fcfa1fbe2f	not-a-launch	no-change
.github/workflows/skill-evals.yml	91	host	b514290d0da5	not-a-launch	no-change
.github/workflows/skill-evals.yml	95	host	b30cd831149a	host-pin-nonexec	must-change
.github/workflows/skill-evals.yml	112	host	b9007a01920e	host-pin-nonexec	must-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	49	host	5bfb31281372	host-pin-nonexec	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	50	host	51d7f35e5337	host-pin-nonexec	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	75	host	e0b48e0c48a1	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	151	host	618431232426	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	213	host	2318bb518a71	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	241	host	146148a2e7aa	doc-instruction	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	242	host	addc3e5b6ccd	doc-instruction	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	396	host	b6dc245dcdf7	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	606	host	5e0b68b303ef	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	757	host	fc055e9f6186	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	946	host	e3d963021684	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	947	host	b89a522e4906	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	987	host	c60cc0fcec39	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1014	host	c07dd1758ab4	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1107	host	c60cc0fcec39	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1223	host	c07dd1758ab4	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1393	host	5339fd1fa9be	doc-instruction	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1413	host	d4fa96f95e19	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1424	host	5535c7a820b6	doc-instruction	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1435	host	0c11a45fc789	doc-instruction	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1439	host	f165a71b8cfb	doc-instruction	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1450	host	88e1e84239fd	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1451	host	9566a0372fcd	doc-instruction	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1454	host	01a1111555a7	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1463	host	04cb6b2d207a	doc-instruction	no-change
